item-title,r-itemid,pickup,quality,textbox,textbox 2,textbox 3,textbox 4,r-unlock,textbox 5,textbox 6,textbox 7,textbox 12
Broken Modem,ItemID: 514,"""LAG!""",Quality: 3,"Causes random enemies to 'lag' at random intervals, causing them to freeze in place for a second","The lag effect can also apply to tears, projectiles and consumables on the ground","While held, this item has a 25% chance to double up any end of room drops (similar to the Contract from Below effect)",Isaac's Luck stat affects how often the lag effect occurs,Complete 7 Daily Challenges (30 on console),Type: Passive,Item Pool: Shop,Added as part of the Afterbirth+ Booster Pack #1 and based on the Steam Workshop mod created by Freezenification,
Mystery Gift,ItemID: 515,"""Wrapped up nice for you!""",Quality: 3,"A one-time use item that spawns a random item from the current room's item pool, with a chance for it to spawn Lump of Coal or The Poop instead",Added as part of the Afterbirth+ Booster Pack #1 and based on the Steam Workshop mod created by Mills,,,,Type: Active,Recharge Time: One time use,,Item Pool: Shop
Sprinkler,ItemID: 516,"""Sprinkles.""",Quality: 2,"When used, spawns a Sprinkler that rotates in a circle, spraying tears in all directions","Will also synergize with some other items, such as Mom's Eye, Brimstone, Dr. Fetus, Tech X or Loki's Horns",Added as part of the Afterbirth+ Booster Pack #1 and based on the Steam Workshop mod created by Kieran and Stewartisme,,,Type: Active,Recharge Time: 4 rooms,,Item Pool: Item Room
Fast Bombs,ItemID: 517,"""Faster Bomb Drops!""",Quality: 1,+7 Bombs,Allows you to rapidly place bombs on the ground,Added as part of the Afterbirth+ Booster Pack #1,"REPENTANCE - Bombs no longer knock each other around when the player has Fast Bombs, allowing for a more controlled line of explosions.",Unlock this item by defeating Lil Horn 20 times,Type: Passive,Item Pool: Item Room,,
Buddy in a Box,ItemID: 518,"""What could it be?!""",Quality: 2,"When picked up, gives Isaac a random familiar which has a random sprite and tear effect",The familiar will be fully randomized again upon entering the next floor,The appearance is chosen from a random co-op baby sprite,Counts as 1 of 3 familiar items needed towards the Conjoined transformation.,,"Type: Passive, Familiar",Item Pool: Shop,Added as part of the Afterbirth+ Booster Pack #1 and based on the Steam Workshop mod created by Ashkait and Scayze,
Lil Delirium,ItemID: 519,"""He's Delirious""",Quality: 2,"A familiar that will transform into another random familiar every 10 seconds, copying their behaviour and effect","Can be any other familiar, including (but not limited to) Lil Brimstone, Bob's Brain, BBF, Meatboy, Rotten Baby",Familiars appear as a white Delirium version of the original,Added as part of the Afterbirth+ Booster Pack #1 and based on the Steam Workshop mod created by Ashkait and Scayze,,"Type: Passive, Familiar","Item Pool: Angel Room, Devil Room",,
Jumper Cables,ItemID: 520,"""Bloody recharge!""",Quality: 3,This item gives you 1 bar of charge on your active item for every 15 enemies you kill,Added as part of the Afterbirth+ Booster Pack #2 and based on the Steam Workshop mod created by Ashkait and Scayze,,,"Unlock this item by picking up any 3 of these items in a single run: 9 Volt, The Battery, Car Battery, AAA Battery, Watch Battery",Type: Passive,"Item Pool: Greed Mode Item Room, Shop",,
Coupon,ItemID: 521,"""Allow 6 weeks for delivery""",Quality: 2,"When used, the coupon causes one random item in the shop to become free","While held, guarantees a random item or pickup from the shop to be half price","The effect of this item also works in Devil Rooms, allowing you to take one random item for free",Added as part of the Afterbirth+ Booster Pack #2 and based on the Steam Workshop mod created by Plumbo,,Type: Active,Recharge Time: 6 rooms,,"Item Pool: Item room, Shop, Beggar"
Telekinesis,ItemID: 522,"""The power of mind!""",Quality: 1,An active that causes all enemy tears to be held in place and then thrown back away from Isaac for a period of 3 seconds,The aura from this item will repel nearby enemies,Added as part of the Afterbirth+ Booster Pack #2,,,Type: Active,Recharge Time: 6 seconds,,"Item Pool: Item Room, Greed Mode Item Room"
Moving Box,ItemID: 523,"""Pack and unpack""",Quality: 1,"When used, the box will pick up a maximum of 6 items. Using the box again will put the picked up items back on the floor again, allowing you to move things between rooms","Can move any of the following: Batteries, Items, Trinkets, Hearts, Keys, Bombs, Coins, Chests and more",Using Moving Box with Car Battery will trigger 2 interactions at the same time: First it will drop all items currently inside the box and secondly will then pick up the current room's contents,"When used in a room with 2 items you can choose from (e.g. There's Options, Double item room, Boss Rush) the Moving Box will pick only one of the items at random",Unlock this item by using Pandora's Box in the Dark Room floor,Type: Active,Recharge Time: 4 rooms,Added as part of the Afterbirth+ Booster Pack #2 and based on the Steam Workshop mod created by HurleyFarrill,Item Pool: Shop
Technology Zero,ItemID: 524,"""Static tears!""",Quality: 3,Your tears will now be connected together by beams of electricity which deals damage to enemies they hit,The lasers from this item deal 30% of your current damage stat,Added as part of the Afterbirth+ Booster Pack #2 and based on the Steam Workshop mod created by Ashkait and Scayze,REPENTANCE - Technology Zero's lasers now deal 30% of the player's damage stat per tick (from 100%),Unlock this item by having 2 technology items at once,Type: Passive,"Item Pool: Item Room, Greed Mode Item Room",,
Leprosy,ItemID: 525,"""You're tearing me apart!""",Quality: 1,"Taking damage will spawn an orbital that rotates around Isaac, dealing contact damage to enemies and blocking enemy projectiles",A maximum of 3 Leprocy orbitals can be active at one time,Using the orbital to deal damage to enemies can cause it to break,Added as part of the Afterbirth+ Booster Pack #2. Based loosely on the Steam Workshop mod created by Extreme Ninja Home Makeover with changes by Edmund McMillen,,Type: Passive,"Item Pool: Item Room, Greed Mode Item Room",,
7 Seals,ItemID: 526,"""Lil Harbingers!""",Quality: 2,Gives you a random Harbinger familiar that changes every 10 seconds,"Each harbinger behaves differently, based on any of the original 5 horsemen bosses",REPENTANCE - The harbingers will also randomly spawn their relevant Locust variant. The locust fly will do different things for each harbinger - e.g. poison effect for Pestilence,Added as part of the Afterbirth+ Booster Pack #3. Based on the Steam Workshop mod created by by Scayze and Ashkait,,Type: Passive,"Item Pool: Devil Room, Angel Room",,
Mr. ME!,ItemID: 527,"""Caaan Do!""",Quality: 3,"Upon use, this item summons a ghost near Isaac that will follow him around. Also summons a blue crosshair which can be moved around freely. After a few seconds, the crosshair will disappear, and the Ghost will do certain things based on what you targeted:","Items, pickups, trinkets: Brings them to Isaac. Works in shops and devil deals as well, allowing you to take them for no cost. Stealing an item has a chance to fail (a buzzer sound will play if it fails)",Buttons: Presses the button,Enemies: Attacks the enemy until either the ghost or the enemy dies,Unlock this item by opening 20 locked chests,Type: Active,Recharge Time: 4 rooms,"Doors: Opens the door, even if it is locked","Item Pool: Shop, Key Beggar"
Angelic Prism,ItemID: 528,"""Eclipsed by the moon""",Quality: 3,Grants a prism orbital with a large orbital radius,Isaac's tears that pass through the prism split into four multi-colored tears,Does not deal contact damage to enemies that it passes over,Added as part of the Afterbirth+ Booster Pack #3. Based on the Steam Workshop mod created by electoon and Erfly,,"Type: Passive, Orbital",Item Pool: Angel Room,,
Pop!,ItemID: 529,"""Eyeball tears!""",Quality: 1,Replaces Isaac's tears with eyeballs that can bounce off of each other,"Issac's tears are no longer limited by range, and will instead dissipate when they stop moving or when hitting an enemy or obstacle",Added as part of the Afterbirth+ Booster Pack #3. Based on the Steam Workshop mod created by Scayze and Ashkait,,,Type: Passive,Item Pool: Item Room,,
Death's List,ItemID: 530,"""Just hope you're not next""",Quality: 2,"Upon entering a room, a skull appears over a random enemy's head",Killing the marked enemy will cause the skull to move to a different enemy,"If all enemies in the room are cleared in the order they are marked, Isaac gains a random reward from one of the following: Soul heart, Key, Pill, Bomb, Nickel, +0.2 Speed, +0.5 Range, +0.5 Tears, +1 Flat damage or +1 luck",Killing enemies in the wrong order will end the streak and deny you any extra rewards,,Type: Passive,Item Pool: Devil Room,Added as part of the Afterbirth+ Booster Pack #4. Based on the Steam Workshop mod created by Merlo,
Haemolacria,ItemID: 531,"""I'm seeing red...""",Quality: 4,"With Haemolacria, Isaac's tears become bloody and now fire by in the air in an arc","Upon hitting the floor, an obstacle or enemy, the bloody tear will burst and fire lots of smaller tears at random directions around the impact point",Tears Down - (Tear delay * 2) + 10,"Your damage stat is unaffected by this item, however the large bloody tear does +31% of your tear damage and the smaller scattering tears deal 50-80% of your tear damage",Unlock this item by picking up the Blood Clot item 10 times,Type: Passive,Item Pool: Item Room,Added as part of the Afterbirth+ Booster Pack #4. Based on the Steam Workshop mod (originally called Water Balloon) created by HiHowAreYou,
Lachryphagy,ItemID: 532,"""Feed them!""",Quality: 2,"Isaac's tears slow down over time while moving across the room, and upon stopping completely or hitting an object will burst into 8 smaller tears which fire in all directions","This item will also allow you to 'feed' a tear with other tears. Doing so will cause it to increase in size, and also increase their damage and the damage of the burst tears","Once a tear is fed 5 times, it will immediately burst",Tears in the burst will deal half the damage the main tear would have,Unlock this item by taking 10 Tears Up items or pills in the same run,Type: Passive,Item Pool: Item Room,Tears which hit an enemy do not burst,
Trisagion,ItemID: 533,"""Smite thy enemy""",Quality: 3,"Isaac's tears are replaced with piercing holy flashes of light, which travel across the room in a similar speed to regular tears","Trisagion tears deal roughly 33% of your usual tear damage, however due to the size of the holy flash it is likely to hit enemies multiple times",Trisagion tears cause no knockback on enemies and simply travel through them (piercing tears),Added as part of the Afterbirth+ Booster Pack #4. Based on the Steam Workshop mod (originally called Lightshot) created by Wyvern and TRPG,Unlock this item by taking 25 Angel Room items,Type: Passive,Item Pool: Angel Room,,
Schoolbag,ItemID: 534,"""Extra active item room""",Quality: 3,Gives you an extra active item slot,"Pressing the CTRL key (R2 on PS4, RT on XB1, ZR on Switch) allows you to switch active items",Some items that give temporary effects like The Nail might deactivate if switched to the other slot,Added as part of the Afterbirth+ Booster Pack #4,Unlock this item by entering every Shop from the first floor up to Mom's Foot (Depths 2) in one run,Type: Passive,"Item Pool: Shop, Gold/Stone Chest",,
Blanket,ItemID: 535,"""You feel safe""",Quality: 2,+1 Soul Heart,Heals 1 red heart when picked up,"Grants you a shield when entering the Boss Room, which prevents damage from 1 hit, then disappears. This shield stacks with Holy Mantle, giving you 2 free hits",Added as part of the Afterbirth+ Booster Pack #5. Based on the Steam Workshop mod created by Ratlah,Unlock this item by sleeping in 10 different beds,Type: Passive,Item Pool: Shop,,
Sacrificial Altar,ItemID: 536,"""He demands a sacrifice""",Quality: 2,"When used, this item will sacrifice up to 2 of your familiars (chosen at random), and spawn a random Devil Room item for each familar sacrificed this way","In addition to the familiars, any blue flies or spiders will be converted to 1 coin each","If Guardian Angel, Sworn Protector, or Seraphim is sacrificed, Satan will be extra happy and reward you with 2 black hearts",Incubus won't be sacrificed if you're playing as Lilith,,Type: Active,Recharge Time: Single use,"If used while you have no familiar, this item will do nothing and won't consume the item","Item Pool: Devil Room, Curse Room"
Lil Spewer,ItemID: 537,"""Puking buddy""",Quality: 1,"A familiar with a charged attack, that spawns a line of creep on the floor which damages enemies that walk over it",Spawns 1 random pill when picked up,The familiar and its creep will change randomly when Isaac uses a pill,"Possible creep types include green (deals damage), black (slows enemies), red (deals damage, forms a line with a larger puddle), yellow (deals damage, forms a short-range cone) and white (slows enemies, forms a ring)",Unlock this item by dying to your own Ipecac explosion,Type: Passive,"Item Pool: Item Room, Greed Mode Item Room",Added as part of the Afterbirth+ Booster Pack #5. Based on the Steam Workshop mod created by Strawrat and Aczom,
Marbles,ItemID: 538,"""Choking hazard""",Quality: 2,Spawns 3 random trinkets when picked up,"Upon taking damage, you have a random chance to consume one of your currently held trinkets, gaining its effect permanently",Added as part of the Afterbirth+ Booster Pack #5. Based on the Steam Workshop mod created by Amethyst,,Unlock this item by using 5 Gulp! pills in one run,Type: Passive,Item Pool: Boss Room,,
Mystery Egg,ItemID: 539,"""Sacrificial insemination""",Quality: 1,"A familiar which follows Isaac and, upon taking damage, will spawn a charmed enemy that will fight for you","When the charmed enemy is spawned the egg will crack, but regenerate in the next room",Added as part of the Afterbirth+ Booster Pack #5. Based on the Steam Workshop mod created by Strawrat and Aczom,,Unlock this item by spawning 3 charmed enemies in a single room,Type: Passive,Item Pool: Item Room,,
Flat Stone,ItemID: 540,"""Skipping tears""",Quality: 2,Flat Stone causes your tears to bounce across the room,"Whenever a tear bounces, it deals splash damage to nearby enemies for 25% of your tear damage",Added as part of the Afterbirth+ Booster Pack #5. Based on the Steam Workshop mod created by Maddogs,,Unlock this item by picking up Rubber Cement 5 times,Type: Passive,"Item Pool: Item Room, Greed Mode Item Room",,
Marrow,ItemID: 541,"""HP up?""",Quality: 1,+1 Bone Heart,Spawns 3 red hearts on the ground when picked up,Added as part of the Afterbirth+ Booster Pack #5,,Unlock this item by defeating Mom's Heart on hard mode as The Forgotten,Type: Passive,Item Pool: Boss Room,,
Slipped Rib,ItemID: 542,"""Projectile shield""",Quality: 2,"This item gives you an orbital, which will reflect projectiles back at enemies","Unlike some other orbitals, Slipped Rib doesn't deal contact damage to enemies",Added as part of the Afterbirth+ Booster Pack #5,,Unlock this item by defeating the Isaac boss as The Forgotten,Type: Passive,"Item Pool: Item Room, Greed Mode Item Room",,
Hallowed Ground,ItemID: 543,"""Portable sanctuary""",Quality: 1,A familiar which follows Isaac and spawns a white poop when you take damage,The white poop gives an aura that cuts your tear delay in half (Tears up) and has a chance to block damage,The aura disappears if the poop is destroyed,Added as part of the Afterbirth+ Booster Pack #5,Unlock this item by defeating Hush as The Forgotten,Type: Passive,"Item Pool: Item Room, Angel Room",Counts as 1 of 3 poop items needed towards the Oh Crap transformation.,
Pointy Rib,ItemID: 544,"""Stabbing time""",Quality: 2,"A familiar that can be aimed with the fire buttons similar to the Finger item, dealing contact damage to enemies equal to your tear damage",Added as part of the Afterbirth+ Booster Pack #5,,,Unlock this item by defeating Satan as The Forgotten,Type: Passive,"Item Pool: Item Room, Greed Mode Item Room",,
Book of the Dead,ItemID: 545,"""Rise from the grave""",Quality: 3,"When used, this item will spawn a bone orbital or charmed Bony for each enemy killed in the current room",The orbitals and charmed enemies persist when travelling between rooms,Bone orbitals break after dealing enough damage or blocking too many shots,Added as part of the Afterbirth+ Booster Pack #5,Unlock this item by defeating Delirium in The Void floor as The Forgotten,Type: Active,Recharge Time: 6 rooms,Counts as 1 of 3 book items needed towards the Bookworm transformation.,"Item Pool: Item Room, Library, Devil Room"
Dad's Ring,ItemID: 546,"""Father's blessing""",Quality: 3,A passive item that puts a yellow ring around Isaac. Enemies are frozen in place while touching the yellow ring,"Enemies touching the ring will stay permanently frozen until you move away, except for bosses which only get a temporary freeze effect after touching it",Added as part of the Afterbirth+ Booster Pack #5,,Unlock this item by defeating Ultra Greedier as The Forgotten,Type: Passive,Item Pool: Secret Room,,
Divorce Papers,ItemID: 547,"""Tears up + you feel empty""",Quality: 3,+1 Bone Heart,+0.7 Tears Up,"When you pick this item up, the Mysterious Paper trinket is spawned on the ground",Added as part of the Afterbirth+ Booster Pack #5,Unlock this item by defeating Boss Rush as The Forgotten,Type: Passive,Item Pool: Boss Room,,
Jaw Bone,ItemID: 548,"""Fetch""",Quality: 1,A familiar that flies across the room every few seconds while firing and damages enemies (2x your tear damage),Can also be used like the Boomerang to pick up consumables on the ground,Added as part of the Afterbirth+ Booster Pack #5,,Unlock this item by defeating ??? in The Chest floor as The Forgotten,Type: Passive,"Item Pool: Item Room, Greed Mode item Room",,
Brittle Bones,ItemID: 549,"""Everything hurts""",Quality: 3,"When picked up, this item replaces all of your red heart containers with 6 Bone Hearts","Every time you lose a bone heart, lots of bones fire in all directions damaging any enemies hit and you gain a permanent +0.5 Tears Up","For the Lost and Keeper characters, this item simply gives a permanent Tears Up",Added as part of the Afterbirth+ Booster Pack #5,Unlock this item by defeating The Lamb in the Dark Room floor as The Forgotten,Type: Passive,"Item Pool: Item Room, Greed Mode Item Room",,
Broken Shovel (Head),ItemID: 550,"""It feels cursed""",Quality: 4,"Obtained by beating the Basement 1 boss within 1 minute, then bombing the large shadow that appears in the middle of the starting room","While held, Mom's Foot will stomp on you from above twice every few seconds, and she will continue to stomp for as long as you hold this item",Using the Broken Shovel will stop Mom stomping you for the rest of the current room (or current wave if you're in the boss rush or challenge room),"Beating the Boss Rush while holding this item will drop the second half of the Broken Shovel, which combine to create Mom's Shovel, which is used to unlock The Forgotten character",,Type: Active,Recharge Time: 4 rooms,Dropping the Broken Shovel will cause it to disappear if you leave the room,
Broken Shovel (Handle),ItemID: 551,"""Lost but not forgotten""",Quality: 4,Drops after beating the Boss Rush while holding the other half of the Broken Shovel (see previous item for more details),Combines with the first Broken Shovel piece to create Mom's Shovel (see next item for more details),Added as part of the Afterbirth+ Booster Pack #5 and used in the quest to unlock The Forgotten character,,,Type: Passive,,,
Mom's Shovel,ItemID: 552,"""Lost but not forgotten""",Quality: 4,"When used, spawns a trapdoor that leads to the next floor",Digging in certain spots with objects or markings on the floor will guarantee a crawlspace once per floor,Unlocks The Forgotten character when used on a mound of dirt that appears in a room in The Dark Room floor,Obtained by combining the two Broken Shovel pieces. The first piece drops by beating the first floor boss within 1 minute then bombing the shadow in the first room. The second piece drops after beating the Boss Rush as long as you are holding the first Broken Shovel piece (see previous 2 items for full details),,Type: Active,Recharge Time: 4 rooms,"After The Forgotten is unlocked, using it on the mound of dirt again just spawns a random type of chest",
